timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-07-24T09:45:00+05:30,1060.98,1073.5,1060.03,1072.78,12581256.0,SMACrossOver,,,"{""fast_sma"": 991.9102, ""slow_sma"": 968.7506499999992, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T10:00:00+05:30,1072.85,1074.95,1066.9,1070.1,7980392.0,SMACrossOver,,,"{""fast_sma"": 993.0359000000001, ""slow_sma"": 969.2691499999991, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T10:15:00+05:30,1070.5,1070.5,1061.95,1068.0,5608776.0,SMACrossOver,,,"{""fast_sma"": 994.1409000000002, ""slow_sma"": 969.7818999999992, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T10:30:00+05:30,1067.93,1068.0,1057.75,1058.68,4658400.0,SMACrossOver,,,"{""fast_sma"": 995.1627000000002, ""slow_sma"": 970.2597999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T10:45:00+05:30,1059.08,1065.0,1056.55,1061.0,4906510.0,SMACrossOver,,,"{""fast_sma"": 996.2032000000003, ""slow_sma"": 970.7555499999991, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T11:00:00+05:30,1060.98,1066.38,1060.53,1064.5,2478754.0,SMACrossOver,,,"{""fast_sma"": 997.2872000000002, ""slow_sma"": 971.3417999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T11:15:00+05:30,1064.5,1065.25,1062.4,1064.3,1291126.0,SMACrossOver,,,"{""fast_sma"": 998.3912000000003, ""slow_sma"": 971.8907999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T11:30:00+05:30,1064.4,1072.5,1063.7,1070.3,5472968.0,SMACrossOver,,,"{""fast_sma"": 999.5462000000002, ""slow_sma"": 972.4685499999988, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T11:45:00+05:30,1070.53,1071.73,1065.93,1069.08,2288168.0,SMACrossOver,,,"{""fast_sma"": 1000.6640000000001, ""slow_sma"": 973.0447999999988, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T12:00:00+05:30,1069.18,1069.35,1066.1,1067.75,1113646.0,SMACrossOver,,,"{""fast_sma"": 1001.7840000000001, ""slow_sma"": 973.6256499999988, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T12:15:00+05:30,1067.78,1068.88,1064.55,1065.5,1567032.0,SMACrossOver,,,"{""fast_sma"": 1002.8755, ""slow_sma"": 974.1999999999988, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T12:30:00+05:30,1065.03,1067.05,1063.18,1063.78,1909326.0,SMACrossOver,,,"{""fast_sma"": 1003.9608000000001, ""slow_sma"": 974.7513999999987, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T12:45:00+05:30,1064.0,1068.4,1064.0,1066.25,1794880.0,SMACrossOver,,,"{""fast_sma"": 1005.0695, ""slow_sma"": 975.3254999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T13:00:00+05:30,1066.25,1066.85,1063.53,1064.03,1560418.0,SMACrossOver,,,"{""fast_sma"": 1006.1415, ""slow_sma"": 975.8881499999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T13:15:00+05:30,1064.2,1066.43,1064.18,1065.03,1044166.0,SMACrossOver,,,"{""fast_sma"": 1007.2273, ""slow_sma"": 976.4205499999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T13:30:00+05:30,1065.0,1068.28,1065.0,1066.68,1837068.0,SMACrossOver,,,"{""fast_sma"": 1008.3371, ""slow_sma"": 976.9414499999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T13:45:00+05:30,1066.68,1069.23,1065.5,1067.65,2240232.0,SMACrossOver,,,"{""fast_sma"": 1009.4557999999998, ""slow_sma"": 977.4710499999987, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T14:00:00+05:30,1067.5,1068.43,1065.5,1068.2,1744320.0,SMACrossOver,,,"{""fast_sma"": 1010.4927999999999, ""slow_sma"": 977.992799999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T14:15:00+05:30,1068.0,1079.5,1065.55,1076.93,6819650.0,SMACrossOver,,,"{""fast_sma"": 1011.6210999999997, ""slow_sma"": 978.5844499999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T14:30:00+05:30,1077.38,1081.5,1068.63,1073.85,7278308.0,SMACrossOver,,,"{""fast_sma"": 1012.7367999999998, ""slow_sma"": 979.1651999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T14:45:00+05:30,1074.0,1077.5,1072.0,1073.0,3768352.0,SMACrossOver,,,"{""fast_sma"": 1013.8527999999997, ""slow_sma"": 979.7294499999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T15:00:00+05:30,1073.0,1077.03,1071.3,1074.1,4199016.0,SMACrossOver,,,"{""fast_sma"": 1014.9904999999999, ""slow_sma"": 980.3027999999991, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T15:15:00+05:30,1074.0,1074.93,1068.5,1073.08,5022976.0,SMACrossOver,,,"{""fast_sma"": 1016.1217999999999, ""slow_sma"": 980.8756999999989, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T09:15:00+05:30,1089.4,1099.4,1080.8,1092.5,11528880.0,SMACrossOver,,,"{""fast_sma"": 1017.3027999999999, ""slow_sma"": 981.480799999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T09:30:00+05:30,1092.45,1095.33,1078.85,1083.7,6693824.0,SMACrossOver,,,"{""fast_sma"": 1018.36, ""slow_sma"": 982.0490499999992, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T09:45:00+05:30,1083.68,1083.68,1063.95,1081.35,8433796.0,SMACrossOver,,,"{""fast_sma"": 1019.3985, ""slow_sma"": 982.6041499999992, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T10:00:00+05:30,1081.5,1081.5,1075.58,1076.1,2724260.0,SMACrossOver,,,"{""fast_sma"": 1020.3911999999999, ""slow_sma"": 983.1271499999992, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T10:15:00+05:30,1076.1,1087.1,1074.05,1085.03,3317310.0,SMACrossOver,,,"{""fast_sma"": 1021.4485000000001, ""slow_sma"": 983.6952999999991, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T10:30:00+05:30,1084.83,1085.0,1078.33,1079.6,2028540.0,SMACrossOver,,,"{""fast_sma"": 1022.4155000000001, ""slow_sma"": 984.2388999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T10:45:00+05:30,1079.53,1082.28,1077.58,1080.1,1076690.0,SMACrossOver,,,"{""fast_sma"": 1023.3897000000002, ""slow_sma"": 984.7668999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T11:00:00+05:30,1080.1,1081.5,1078.5,1079.45,879094.0,SMACrossOver,,,"{""fast_sma"": 1024.3654000000001, ""slow_sma"": 985.2742499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T11:15:00+05:30,1079.45,1084.2,1078.25,1079.48,1211504.0,SMACrossOver,,,"{""fast_sma"": 1025.3542000000002, ""slow_sma"": 985.7742499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T11:30:00+05:30,1079.03,1081.5,1079.0,1079.7,597062.0,SMACrossOver,,,"{""fast_sma"": 1026.3317000000002, ""slow_sma"": 986.2577499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T11:45:00+05:30,1079.8,1082.5,1079.5,1081.9,1054060.0,SMACrossOver,,,"{""fast_sma"": 1027.3367, ""slow_sma"": 986.7622499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T12:00:00+05:30,1081.5,1084.0,1080.58,1081.88,938254.0,SMACrossOver,,,"{""fast_sma"": 1028.3287000000003, ""slow_sma"": 987.2888999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T12:15:00+05:30,1081.95,1087.45,1080.58,1086.25,1442630.0,SMACrossOver,,,"{""fast_sma"": 1029.3722000000002, ""slow_sma"": 987.8451499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T12:30:00+05:30,1086.1,1088.13,1082.53,1085.5,2117232.0,SMACrossOver,,,"{""fast_sma"": 1030.4012, ""slow_sma"": 988.3924999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T12:45:00+05:30,1085.5,1088.98,1084.0,1087.48,1310372.0,SMACrossOver,,,"{""fast_sma"": 1031.3967000000002, ""slow_sma"": 988.9458999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T13:00:00+05:30,1087.35,1093.85,1086.5,1091.75,3044556.0,SMACrossOver,,,"{""fast_sma"": 1032.4494, ""slow_sma"": 989.5079999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T13:15:00+05:30,1092.0,1092.0,1085.7,1088.48,1995026.0,SMACrossOver,,,"{""fast_sma"": 1033.4994, ""slow_sma"": 990.0566499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T13:30:00+05:30,1088.08,1092.5,1087.75,1092.0,1710528.0,SMACrossOver,,,"{""fast_sma"": 1034.5701, ""slow_sma"": 990.6042499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T13:45:00+05:30,1091.95,1094.5,1090.5,1092.43,2510482.0,SMACrossOver,,,"{""fast_sma"": 1035.6519, ""slow_sma"": 991.1356499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T14:00:00+05:30,1092.5,1096.35,1091.05,1094.2,2756680.0,SMACrossOver,,,"{""fast_sma"": 1036.7499, ""slow_sma"": 991.6818999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T14:15:00+05:30,1094.2,1094.95,1084.13,1086.4,3201770.0,SMACrossOver,,,"{""fast_sma"": 1037.7691, ""slow_sma"": 992.2563999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T14:30:00+05:30,1086.25,1087.5,1078.5,1086.45,3772070.0,SMACrossOver,,,"{""fast_sma"": 1038.7785999999999, ""slow_sma"": 992.8899999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T14:45:00+05:30,1086.38,1089.5,1085.5,1088.0,1921896.0,SMACrossOver,,,"{""fast_sma"": 1039.8057999999999, ""slow_sma"": 993.5470999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T15:00:00+05:30,1088.0,1088.0,1076.13,1076.58,3771214.0,SMACrossOver,,,"{""fast_sma"": 1040.7183, ""slow_sma"": 994.3422499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-27T15:15:00+05:30,1076.53,1079.18,1069.5,1078.1,4060642.0,SMACrossOver,,,"{""fast_sma"": 1041.6415000000002, ""slow_sma"": 995.1227499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T09:15:00+05:30,1078.1,1089.9,1075.33,1084.0,7134136.0,SMACrossOver,,,"{""fast_sma"": 1042.5212000000001, ""slow_sma"": 995.9769999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T09:30:00+05:30,1084.0,1088.3,1084.0,1086.2,1781530.0,SMACrossOver,,,"{""fast_sma"": 1043.4597, ""slow_sma"": 996.7517499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T09:45:00+05:30,1086.23,1091.23,1081.0,1087.4,3771794.0,SMACrossOver,,,"{""fast_sma"": 1044.3697, ""slow_sma"": 997.5514999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T10:00:00+05:30,1087.5,1089.0,1085.15,1087.0,1418490.0,SMACrossOver,,,"{""fast_sma"": 1045.2819, ""slow_sma"": 998.3535999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T10:15:00+05:30,1087.0,1088.5,1086.23,1087.43,1220108.0,SMACrossOver,,,"{""fast_sma"": 1046.1879, ""slow_sma"": 999.1538499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T10:30:00+05:30,1087.4,1087.5,1085.03,1086.5,727290.0,SMACrossOver,,,"{""fast_sma"": 1047.1055999999999, ""slow_sma"": 999.9621999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T10:45:00+05:30,1086.55,1087.25,1082.58,1085.43,1510268.0,SMACrossOver,,,"{""fast_sma"": 1047.9994, ""slow_sma"": 1000.7790999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T11:00:00+05:30,1085.45,1089.45,1085.25,1087.43,1176384.0,SMACrossOver,,,"{""fast_sma"": 1048.9242, ""slow_sma"": 1001.6414999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T11:15:00+05:30,1087.5,1087.5,1085.58,1087.13,544738.0,SMACrossOver,,,"{""fast_sma"": 1049.8554999999997, ""slow_sma"": 1002.4974999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T11:30:00+05:30,1087.1,1087.5,1086.25,1087.38,554500.0,SMACrossOver,,,"{""fast_sma"": 1050.7632999999996, ""slow_sma"": 1003.3397499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T11:45:00+05:30,1087.38,1090.0,1086.6,1088.5,1106766.0,SMACrossOver,,,"{""fast_sma"": 1051.6677999999997, ""slow_sma"": 1004.1874999999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T12:00:00+05:30,1088.48,1093.0,1088.28,1092.48,2627590.0,SMACrossOver,,,"{""fast_sma"": 1052.5625999999997, ""slow_sma"": 1005.0584999999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T12:15:00+05:30,1092.38,1093.23,1089.3,1091.85,1177006.0,SMACrossOver,,,"{""fast_sma"": 1053.4480999999996, ""slow_sma"": 1005.92085, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T12:30:00+05:30,1091.85,1094.0,1090.33,1092.1,1418408.0,SMACrossOver,,,"{""fast_sma"": 1054.3482999999997, ""slow_sma"": 1006.7658499999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T12:45:00+05:30,1092.0,1097.0,1091.65,1095.55,2795366.0,SMACrossOver,,,"{""fast_sma"": 1055.2822999999996, ""slow_sma"": 1007.6364499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T13:00:00+05:30,1095.5,1096.43,1093.0,1094.43,1577468.0,SMACrossOver,,,"{""fast_sma"": 1056.2340999999997, ""slow_sma"": 1008.5044499999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T13:15:00+05:30,1094.5,1095.95,1090.33,1093.85,1917348.0,SMACrossOver,,,"{""fast_sma"": 1057.2175999999997, ""slow_sma"": 1009.3621999999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T13:30:00+05:30,1093.75,1095.0,1090.93,1091.8,1354802.0,SMACrossOver,,,"{""fast_sma"": 1058.1800999999996, ""slow_sma"": 1010.2111999999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T13:45:00+05:30,1091.68,1092.08,1081.53,1082.38,4286284.0,SMACrossOver,,,"{""fast_sma"": 1059.0170999999996, ""slow_sma"": 1011.0135999999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T14:00:00+05:30,1082.38,1087.5,1079.03,1083.18,3061162.0,SMACrossOver,,,"{""fast_sma"": 1059.8790999999997, ""slow_sma"": 1011.8428499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T14:15:00+05:30,1083.0,1085.68,1080.28,1084.5,1584630.0,SMACrossOver,,,"{""fast_sma"": 1060.7457999999997, ""slow_sma"": 1012.6689499999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T14:30:00+05:30,1084.55,1085.9,1082.6,1082.95,1180588.0,SMACrossOver,,,"{""fast_sma"": 1061.6412999999995, ""slow_sma"": 1013.49045, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T14:45:00+05:30,1082.83,1089.35,1082.83,1089.0,2082812.0,SMACrossOver,,,"{""fast_sma"": 1062.5462999999995, ""slow_sma"": 1014.3267, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T15:00:00+05:30,1088.75,1090.85,1086.5,1089.78,2611764.0,SMACrossOver,,,"{""fast_sma"": 1063.4192999999996, ""slow_sma"": 1015.1637, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-28T15:15:00+05:30,1089.43,1091.3,1087.63,1088.85,2235956.0,SMACrossOver,,,"{""fast_sma"": 1064.2877999999996, ""slow_sma"": 1015.99945, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T09:15:00+05:30,1088.95,1091.4,1082.5,1083.68,5156534.0,SMACrossOver,,,"{""fast_sma"": 1065.0552999999995, ""slow_sma"": 1016.7878500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T09:30:00+05:30,1083.8,1085.1,1068.6,1074.55,5896020.0,SMACrossOver,,,"{""fast_sma"": 1065.7044999999996, ""slow_sma"": 1017.5406000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T09:45:00+05:30,1074.7,1079.35,1072.65,1076.5,2537046.0,SMACrossOver,,,"{""fast_sma"": 1066.3794999999996, ""slow_sma"": 1018.2974500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T10:00:00+05:30,1076.5,1078.5,1073.3,1075.35,1534138.0,SMACrossOver,,,"{""fast_sma"": 1067.0444999999995, ""slow_sma"": 1019.0367000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T10:15:00+05:30,1075.45,1076.5,1072.05,1073.0,1498876.0,SMACrossOver,,,"{""fast_sma"": 1067.6719999999996, ""slow_sma"": 1019.7518000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T10:30:00+05:30,1073.0,1074.25,1070.0,1072.68,1725472.0,SMACrossOver,,,"{""fast_sma"": 1068.2624999999996, ""slow_sma"": 1020.4752000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T10:45:00+05:30,1072.55,1073.0,1067.28,1071.03,2117274.0,SMACrossOver,,,"{""fast_sma"": 1068.8367999999996, ""slow_sma"": 1021.1981000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T11:00:00+05:30,1070.9,1072.5,1069.05,1070.33,1094498.0,SMACrossOver,,,"{""fast_sma"": 1069.3732999999997, ""slow_sma"": 1021.9225000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T11:15:00+05:30,1070.28,1072.48,1068.7,1071.0,1086270.0,SMACrossOver,,,"{""fast_sma"": 1069.9279999999997, ""slow_sma"": 1022.6492500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T11:30:00+05:30,1070.98,1074.9,1070.88,1072.28,1420340.0,SMACrossOver,,,"{""fast_sma"": 1070.4764999999998, ""slow_sma"": 1023.3997500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T11:45:00+05:30,1072.2,1074.25,1070.3,1070.88,937856.0,SMACrossOver,,,"{""fast_sma"": 1071.0127999999997, ""slow_sma"": 1024.1344000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T12:00:00+05:30,1070.75,1071.9,1069.5,1070.9,845830.0,SMACrossOver,,,"{""fast_sma"": 1071.5467999999996, ""slow_sma"": 1024.8662500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T12:15:00+05:30,1070.9,1071.25,1065.0,1067.85,2384672.0,SMACrossOver,,,"{""fast_sma"": 1072.0869999999998, ""slow_sma"": 1025.5843500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T12:30:00+05:30,1068.03,1068.8,1062.78,1063.0,1669440.0,SMACrossOver,,,"{""fast_sma"": 1072.5514999999998, ""slow_sma"": 1026.2693500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T12:45:00+05:30,1063.33,1065.88,1057.88,1059.6,3398918.0,SMACrossOver,,,"{""fast_sma"": 1072.9802, ""slow_sma"": 1026.9412000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T13:00:00+05:30,1059.53,1061.45,1056.0,1060.48,2308270.0,SMACrossOver,,,"{""fast_sma"": 1073.416, ""slow_sma"": 1027.6099500000005, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T13:15:00+05:30,1060.25,1063.65,1058.35,1058.7,1792008.0,SMACrossOver,,,"{""fast_sma"": 1073.8104999999998, ""slow_sma"": 1028.2692000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-29T13:30:00+05:30,1058.55,1061.5,1057.5,1061.28,1400534.0,SMACrossOver,,,"{""fast_sma"": 1074.2002999999997, ""slow_sma"": 1028.8896000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
